3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,6,28,0,0
3,0,2,6,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,42,0,0
3,0,2,23,42,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,42,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
2,0,1,27,23,4,0
2,0,1,27,0,4,0
2,0,1,27,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,0,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,1,3,0,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
0,0,4,24,7,4,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
3,0,2,23,28,0,0
