park,hospital,supermarket,office,school,leisure,shopping
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,17,433,11,15,0
27,1,20,77,11,15,190
27,1,20,433,11,15,192
27,1,17,433,11,15,192
15,1,20,77,11,15,192
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,20,339,11,15,192
15,1,20,77,11,15,190
27,1,20,339,11,15,192
27,1,20,433,11,15,190
27,1,17,433,11,15,0
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,17,339,11,15,192
15,1,18,77,139,15,190
27,1,17,433,11,15,0
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,20,339,11,15,192
27,1,17,339,11,15,192
27,1,17,433,11,15,192
27,1,18,77,11,15,190
27,1,17,433,11,15,192
27,1,20,433,11,15,190
27,1,17,433,11,15,192
27,1,20,77,11,15,190
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,20,339,11,15,192
15,1,18,77,139,15,190
27,1,20,433,11,15,192
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,20,433,11,15,190
27,1,17,339,11,15,192
27,1,17,339,11,15,192
27,1,20,433,11,15,190
15,1,20,77,139,15,190
27,1,17,433,11,15,192
27,1,17,339,11,15,192
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,20,339,11,15,192
27,1,17,433,11,15,192
27,1,20,433,11,15,190
27,1,17,433,11,15,0
27,1,17,339,11,15,192
27,1,17,339,11,15,192
27,1,20,433,11,15,190
27,1,20,339,11,15,192
27,1,17,433,11,15,192
27,1,17,433,11,15,0
27,1,20,77,11,15,192
27,1,17,433,11,15,192
27,1,20,77,11,15,192
27,1,17,433,11,15,0
27,1,17,433,11,15,192
27,1,20,433,11,15,192
27,1,17,339,11,15,192
15,1,20,77,11,15,190
27,1,17,339,11,15,192
27,1,17,433,11,15,192
27,1,17,433,11,15,192
27,1,17,339,11,15,192
27,1,17,433,11,15,192
27,1,17,339,11,15,192
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,191
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,444,139,15,191
15,1,18,444,139,15,191
15,1,18,444,139,15,191
15,1,18,77,139,15,190
15,1,18,444,139,15,191
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,444,139,15,191
15,1,18,444,139,15,191
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,444,139,15,191
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,444,139,15,191
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,311,139,15,190
15,1,18,77,139,15,190
15,1,18,311,139,15,190
15,1,18,77,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,311,139,15,190
15,1,18,77,139,15,200
15,1,18,311,139,15,190
15,1,18,77,139,15,190
15,1,18,311,139,15,190
15,1,18,77,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,311,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,311,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,15,139,15,190
15,1,18,15,139,15,190
15,1,18,77,139,15,190
15,1,18,311,139,15,190
15,1,18,15,139,15,190
15,1,18,15,139,15,190
15,1,18,15,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,311,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,311,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,18,77,139,15,190
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
15,1,20,169,139,2,192
15,1,20,169,5,2,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,169,5,2,192
15,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,169,139,2,192
15,1,20,169,5,2,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,203,5,2,192
58,1,20,37,120,15,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
58,1,20,37,120,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,203,5,2,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,169,5,2,192
15,1,20,49,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,169,5,2,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,169,5,2,192
15,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
15,1,20,169,139,2,192
58,1,20,37,120,15,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,169,5,2,192
15,1,20,49,5,15,192
15,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
15,1,20,169,5,2,192
15,1,20,148,5,2,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,148,5,2,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,169,5,2,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,169,5,2,192
15,1,20,49,139,15,192
15,1,20,169,5,2,192
15,1,20,49,5,15,192
15,1,20,148,5,2,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
58,1,20,37,120,15,192
15,1,20,203,5,2,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,37,120,15,192
58,1,20,203,5,15,192
58,1,20,37,120,15,192
58,1,20,37,120,15,192
15,1,20,169,5,2,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
15,1,20,49,5,15,192
15,1,20,169,5,15,192
15,1,20,203,5,15,192
15,1,20,169,139,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,169,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
15,1,20,49,5,15,192
15,1,20,203,5,2,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,169,5,2,192
15,1,20,169,139,2,192
58,1,20,37,5,15,192
15,1,20,148,5,2,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,169,139,2,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
15,1,20,148,5,2,192
58,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,169,5,2,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
58,1,20,37,120,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,169,139,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
58,1,20,37,5,15,192
15,1,20,169,5,2,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,37,120,15,192
58,1,20,37,120,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
58,1,20,37,120,15,192
15,1,20,169,5,2,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,169,139,2,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,169,139,2,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,203,5,2,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,148,5,2,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,203,5,2,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,148,5,2,192
58,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,203,5,2,192
58,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,203,5,2,192
58,1,20,203,5,15,192
15,1,20,169,5,2,192
15,1,20,203,5,2,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
15,1,20,169,139,2,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,148,5,2,192
58,1,20,37,5,15,192
58,1,20,37,120,15,192
15,1,20,169,5,2,192
58,1,20,203,5,15,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,169,5,15,192
15,1,20,169,139,2,192
58,1,20,37,5,15,192
15,1,20,203,5,2,192
15,1,20,169,5,2,192
58,1,20,203,5,15,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,169,5,2,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,148,5,2,192
58,1,20,203,5,15,192
15,1,20,169,139,2,192
15,1,20,49,5,15,192
58,1,20,37,120,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
15,1,20,37,5,15,192
15,1,20,169,139,2,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,203,5,15,192
58,1,20,203,5,3,192
58,1,20,203,5,3,192
15,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,148,5,2,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,148,5,2,192
58,1,20,203,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,169,5,2,192
15,1,20,49,139,15,192
15,1,20,169,5,2,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,148,5,2,192
58,1,20,37,5,15,192
15,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
15,1,20,203,5,15,192
15,1,20,169,139,2,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,203,5,2,192
15,1,20,203,5,2,192
15,1,20,203,5,2,192
15,1,20,169,5,15,192
15,1,20,49,5,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
15,1,20,148,5,2,192
15,1,20,148,5,2,192
15,1,20,49,139,15,192
15,1,20,148,5,2,192
15,1,20,49,5,15,192
15,1,20,203,5,2,192
58,1,20,203,5,15,192
58,1,20,203,5,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
15,1,20,169,5,2,192
15,1,20,37,5,15,192
15,1,20,203,5,15,192
15,1,20,49,5,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
15,1,20,49,139,15,192
15,1,20,203,5,15,192
15,1,20,148,5,2,192
15,1,20,203,5,15,192
15,1,20,49,139,15,192
58,1,20,203,5,15,192
15,1,20,37,5,15,192
58,1,20,203,5,15,192
15,1,20,169,5,2,192
15,1,20,37,5,15,192
58,1,20,37,5,15,192
15,1,20,49,5,15,192
58,1,20,203,5,15,192
58,1,20,37,120,15,192
15,1,20,49,139,15,192
58,1,20,37,5,15,192
58,1,20,203,5,15,192
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
12,1,1,188,2,201,171
88,1,21,332,24,237,5
88,1,21,301,81,237,5
88,1,21,301,24,237,5
88,1,21,301,24,237,5
88,1,21,301,81,237,5
88,1,21,152,24,201,5
88,1,21,152,24,201,5
12,1,21,152,24,261,5
88,1,21,301,81,237,5
88,1,21,301,81,237,5
88,1,21,152,24,201,5
88,1,21,301,81,237,5
88,1,21,152,24,201,5
88,1,21,301,81,237,5
88,1,21,301,24,237,5
12,1,21,152,24,261,5
88,1,21,301,24,237,5
88,1,21,301,24,237,5
88,1,21,332,81,237,5
88,1,21,152,24,201,5
88,1,21,301,24,237,5
88,1,21,301,81,237,5
88,1,21,301,81,237,5
88,1,21,301,24,237,5
88,1,21,301,24,237,5
88,1,21,152,24,201,5
88,1,21,152,24,255,5
88,1,21,301,81,237,5
88,1,21,301,24,237,5
88,1,21,332,81,237,5
88,1,21,152,24,201,5
88,1,21,152,24,255,5
88,1,21,301,81,237,5
88,1,21,332,81,237,5
88,1,21,301,24,237,5
88,1,21,301,24,237,5
88,1,21,152,24,201,5
12,1,21,152,24,255,5
88,1,21,301,24,237,5
88,1,21,301,24,237,5
12,1,21,152,24,261,5
12,1,21,152,24,261,5
88,1,21,332,81,237,5
88,1,21,332,24,237,5
88,1,21,301,24,237,5
88,1,21,152,24,201,5
88,1,21,332,81,237,5
88,1,21,332,81,237,5
88,1,21,332,24,237,5
12,1,21,152,24,255,5
88,1,21,332,81,237,5
12,1,21,152,24,261,5
88,1,21,301,81,237,5
88,1,21,301,81,237,5
88,1,21,152,24,201,5
88,1,21,301,81,237,5
88,1,21,301,24,237,5
88,1,21,301,81,237,5
12,1,21,152,24,261,5
88,1,21,152,24,201,5
88,1,21,332,24,237,5
88,1,21,301,24,237,5
88,1,21,301,81,237,5
12,1,21,152,24,255,5
88,1,21,301,81,237,5
88,1,21,152,24,201,5
88,1,21,301,81,237,5
12,1,21,152,24,261,5
88,1,21,301,24,237,5
88,1,21,301,81,237,5
88,1,21,332,81,237,5
88,1,21,332,81,237,5
88,1,21,152,24,255,5
88,1,21,152,24,255,5
88,1,21,152,24,237,5
88,1,21,301,81,237,5
88,1,21,152,24,255,5
88,1,21,301,81,237,5
88,1,21,301,24,237,5
88,1,21,301,24,237,5
88,1,21,152,24,201,5
88,1,21,301,24,237,5
88,1,21,152,24,255,5
88,1,21,152,24,201,5
88,1,21,301,81,237,5
88,1,21,332,81,237,5
88,1,21,332,81,237,5
88,1,21,152,24,255,5
88,1,21,301,81,237,5
12,1,21,152,24,255,5
88,1,21,152,24,201,5
88,1,21,332,81,237,5
88,1,21,152,24,201,5
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,464,23,16,0
0,1,31,464,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,410,186,16,0
0,1,31,464,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,410,186,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,410,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,145,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,145,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
0,1,31,410,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,145,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,464,23,16,0
0,1,1,410,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,145,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
0,1,31,145,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,464,23,16,0
0,1,31,410,23,16,0
0,1,31,464,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,410,186,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
0,1,31,464,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,410,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,145,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,145,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,145,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,410,186,16,0
0,1,31,365,23,16,0
0,1,31,410,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,464,23,16,0
0,1,31,365,23,16,0
0,1,31,365,23,16,0
0,1,31,145,23,16,0
12,1,1,158,23,201,0
12,1,1,158,2,201,0
12,1,1,441,113,201,0
12,1,21,441,113,201,5
12,1,1,441,2,201,0
12,1,1,158,113,201,0
12,1,1,441,113,201,0
12,1,21,464,24,251,0
12,1,21,158,24,251,5
12,1,1,158,113,201,0
12,1,1,441,113,201,0
12,1,1,441,2,201,0
12,1,1,158,2,201,0
12,1,1,158,23,16,0
12,1,21,158,24,251,0
12,1,1,441,113,201,0
12,1,31,158,23,16,0
