38,1,1,1077,167,202,0
38,1,1,387,175,202,0
38,1,1,1077,175,202,0
38,1,1,1077,167,202,0
38,1,1,605,175,202,0
38,1,1,36,167,202,0
38,1,1,387,175,45,0
38,1,1,605,167,202,0
38,1,1,387,34,45,0
38,1,1,1077,16,202,0
38,1,1,387,175,202,0
38,1,1,36,16,202,0
38,1,1,387,175,45,0
38,1,1,387,34,45,0
38,1,1,1077,16,45,0
38,1,1,605,167,202,0
38,1,1,1077,167,202,0
38,1,1,271,175,45,0
38,1,1,387,175,202,0
38,1,1,387,175,248,0
38,1,1,219,16,45,0
38,1,1,1077,167,202,0
38,1,1,387,175,249,0
38,1,1,1077,175,202,0
38,1,1,387,175,202,0
38,1,1,1077,167,202,0
38,1,1,605,167,202,0
38,1,1,1077,175,248,0
38,1,1,1077,175,202,0
38,1,1,605,167,202,0
38,1,1,271,175,45,0
38,1,1,219,16,45,0
38,1,1,1077,34,45,0
38,1,1,1077,167,202,0
38,1,1,1077,16,202,0
38,1,1,605,175,202,0
38,1,1,387,175,45,0
38,1,1,387,175,202,0
38,1,1,387,175,202,0
38,1,1,1077,16,202,0
38,1,1,387,175,45,0
38,1,1,387,175,249,0
38,1,1,387,175,202,0
38,1,1,387,175,45,0
38,1,1,1077,16,202,0
38,1,1,1077,167,202,0
38,1,1,387,175,45,0
38,1,1,605,175,202,0
38,1,1,387,175,45,0
38,1,1,605,167,202,0
38,1,1,219,16,45,0
38,1,1,387,175,249,0
38,1,1,36,167,202,0
38,1,1,387,175,202,0
38,1,1,1077,34,45,0
38,1,1,271,175,45,0
38,1,1,1077,16,202,0
38,1,1,1077,175,202,0
38,1,1,1077,175,202,0
38,1,1,1077,167,202,0
38,1,1,387,175,202,0
38,1,1,387,175,202,0
38,1,1,387,175,202,0
38,1,1,1077,175,248,0
38,1,1,605,175,202,0
38,1,1,387,175,202,0
38,1,1,387,175,45,0
38,1,1,387,175,202,0
38,1,1,1077,34,202,0
38,1,1,1077,175,202,0
38,1,1,1077,34,45,0
38,1,1,1077,167,202,0
38,1,1,387,175,45,0
38,1,1,1150,167,202,0
38,1,1,1077,34,45,0
38,1,1,1077,34,45,0
38,1,1,387,175,249,0
38,1,1,632,175,45,0
38,1,1,1077,34,45,0
38,1,1,1077,175,248,0
38,1,1,1150,167,202,0
38,1,1,1077,167,202,0
38,1,1,387,175,45,0
38,1,1,605,167,202,0
38,1,1,1077,16,45,0
38,1,1,605,167,202,0
38,1,1,387,175,202,0
38,1,1,1077,175,202,0
38,1,1,1077,34,45,0
38,1,1,605,167,202,0
38,1,1,387,175,249,0
38,1,1,1077,175,202,0
38,1,1,1077,16,202,0
38,1,1,36,167,64,0
38,1,1,1077,167,202,0
38,1,1,387,175,45,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,20,0
38,1,31,520,175,64,0
38,1,31,520,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,520,175,64,0
38,1,3,520,175,20,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,20,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,20,0
38,1,3,520,175,64,0
38,1,3,520,175,20,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,520,175,64,0
38,1,3,520,175,64,0
38,1,3,520,175,20,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,20,0
38,1,3,520,175,20,0
38,1,31,271,175,64,0
38,1,1,271,175,64,0
38,1,31,271,175,64,0
38,1,1,271,175,64,0
38,1,1,387,175,202,0
38,1,31,271,175,64,0
38,1,31,271,175,78,0
38,1,1,387,175,202,0
38,1,1,387,175,202,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,1,387,175,202,0
38,1,1,387,175,202,0
38,1,31,271,175,64,0
38,1,1,229,175,202,0
38,1,31,271,175,64,0
38,1,1,387,175,202,0
38,1,1,387,175,202,0
38,1,1,271,175,64,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,1,387,175,202,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,1,271,175,78,0
38,1,1,387,175,202,0
38,1,31,271,175,78,0
38,1,31,271,175,78,0
38,1,31,271,175,78,0
38,1,31,271,175,64,0
38,1,1,387,175,202,0
38,1,1,605,175,202,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,1,387,175,202,0
38,1,1,271,175,78,0
38,1,31,271,175,64,0
38,1,31,271,175,78,0
38,1,1,229,175,202,0
38,1,1,387,175,202,0
38,1,31,271,175,64,0
38,1,1,271,175,64,0
38,1,31,271,175,64,0
38,1,1,387,175,202,0
38,1,31,271,175,64,0
38,1,31,271,175,64,0
38,1,31,605,175,202,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
37,1,31,1128,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,1128,175,64,0
38,1,31,605,175,202,0
37,1,31,229,175,64,0
37,1,31,1128,175,64,0
38,1,1,605,175,202,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
37,1,31,615,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
37,1,31,1128,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,1,605,175,202,0
38,1,31,605,175,202,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,605,175,202,0
38,1,31,229,175,202,0
38,1,31,605,175,202,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
37,1,31,615,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,615,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
37,1,31,1128,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
38,1,1,605,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
37,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
37,1,31,1128,175,64,0
38,1,31,605,175,202,0
38,1,31,229,175,202,0
38,1,31,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,615,175,64,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
37,1,31,615,175,64,0
38,1,1,605,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
37,1,31,229,175,64,0
38,1,31,229,175,202,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,31,229,175,64,0
38,1,3,520,175,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
0,1,31,345,11,64,0
38,1,31,345,11,64,0
0,1,31,332,11,64,0
38,1,3,1092,175,64,0
38,1,31,1092,11,64,0
38,1,31,345,11,64,0
38,1,31,1092,175,64,0
38,1,31,1092,11,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
38,1,3,1092,175,64,0
0,1,31,345,11,64,0
38,1,3,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,345,11,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,3,861,175,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,3,1092,11,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,1092,175,64,0
0,1,31,332,11,64,0
38,1,3,1092,11,64,0
38,1,3,1092,175,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,31,345,11,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,3,1092,11,64,0
38,1,3,1092,175,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,3,520,175,64,0
38,1,3,1092,175,64,0
38,1,3,520,175,64,0
0,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
38,1,3,1092,175,64,0
38,1,31,345,11,64,0
38,1,3,861,175,64,0
38,1,31,345,11,64,0
38,1,3,1092,175,64,0
0,1,31,332,10,64,0
38,1,31,345,11,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,3,1092,11,64,0
38,1,3,1092,175,64,0
38,1,31,345,11,64,0
38,1,31,1092,175,64,0
38,1,31,1092,175,64,0
0,1,31,332,10,64,0
38,1,3,1092,175,64,0
0,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
0,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
0,1,31,345,11,64,0
38,1,31,1092,11,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
0,1,31,332,10,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
0,1,31,89,10,64,0
38,1,31,1092,175,64,0
0,1,31,345,11,64,0
38,1,31,1092,175,64,0
0,1,31,345,11,64,0
0,1,31,332,11,64,0
38,1,3,1092,175,64,0
38,1,3,345,11,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
0,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
0,1,31,345,11,64,0
38,1,3,1092,175,64,0
0,1,31,345,11,64,0
38,1,31,345,175,64,0
0,1,31,332,10,64,0
38,1,3,1015,175,64,0
0,1,31,345,11,64,0
38,1,31,345,175,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,3,1092,11,64,0
38,1,31,345,175,64,0
38,1,31,1092,175,64,0
38,1,31,345,11,64,0
38,1,3,520,175,64,0
0,1,31,332,11,64,0
38,1,31,345,11,64,0
0,1,31,345,11,64,0
38,1,3,1092,175,64,0
0,1,31,89,10,64,0
38,1,31,345,11,64,0
38,1,31,1092,11,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,31,1092,175,64,0
38,1,3,1092,175,64,0
38,1,31,1092,11,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,3,1015,175,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,31,1092,175,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,3,520,175,64,0
38,1,3,1015,175,64,0
32,1,31,506,10,64,0
38,1,31,1092,175,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,3,520,175,64,0
0,1,31,332,11,64,0
38,1,31,345,11,64,0
38,1,31,345,175,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,3,1092,175,64,0
38,1,3,1092,11,64,0
0,1,31,332,11,64,0
0,1,31,345,11,64,0
38,1,3,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,31,861,175,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,3,1092,175,64,0
0,1,31,332,11,64,0
38,1,3,861,175,64,0
38,1,3,1092,175,64,0
0,1,31,332,11,64,0
38,1,3,520,175,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,3,1092,175,64,0
0,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,31,345,175,64,0
38,1,3,1092,175,64,0
38,1,31,345,11,64,0
38,1,3,1092,175,64,0
0,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,3,1092,175,64,0
38,1,3,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,3,861,175,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,31,1092,175,64,0
38,1,31,345,11,64,0
0,1,31,345,11,64,0
38,1,3,1092,175,64,0
38,1,3,1092,175,64,0
38,1,31,1092,175,64,0
38,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
0,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,3,1092,175,64,0
0,1,31,332,11,64,0
38,1,3,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
0,1,31,89,10,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,31,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,345,175,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,3,520,175,64,0
0,1,31,345,11,64,0
38,1,3,1092,11,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,3,1092,175,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,31,1092,175,64,0
38,1,31,861,175,64,0
0,1,31,345,11,64,0
38,1,3,520,175,64,0
38,1,3,1092,11,64,0
38,1,3,1092,175,64,0
38,1,3,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,861,175,64,0
38,1,31,1092,175,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,31,1092,175,64,0
0,1,31,332,11,64,0
38,1,31,345,175,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,3,1092,175,64,0
38,1,31,1092,175,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
0,1,31,89,10,64,0
0,1,31,332,10,64,0
38,1,31,1092,175,64,0
38,1,31,861,175,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,31,861,175,64,0
38,1,31,1092,175,64,0
0,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,3,1092,11,64,0
38,1,3,1015,175,64,0
38,1,3,1015,175,64,0
38,1,31,345,175,64,0
0,1,31,345,11,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
38,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,3,520,175,64,0
38,1,3,1092,175,64,0
38,1,31,345,11,64,0
38,1,31,345,175,64,0
38,1,3,1015,175,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
0,1,31,345,11,64,0
38,1,3,520,175,64,0
38,1,31,345,175,64,0
38,1,31,1092,175,64,0
38,1,3,1092,175,64,0
0,1,31,89,10,64,0
32,1,31,506,11,64,0
0,1,31,332,11,64,0
38,1,31,345,11,64,0
38,1,31,345,11,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
38,1,3,520,175,64,0
38,1,31,345,11,64,0
38,1,3,520,175,64,0
38,1,3,1092,11,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,3,1092,175,64,0
38,1,31,345,11,64,0
0,1,31,332,11,64,0
38,1,31,345,11,64,0
38,1,3,1092,175,64,0
38,1,3,1092,175,64,0
38,1,31,345,11,64,0
38,1,31,1092,175,64,0
38,1,3,861,175,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
38,1,31,1092,11,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
0,1,31,332,10,64,0
38,1,31,1092,175,64,0
0,1,31,345,11,64,0
38,1,3,1092,11,64,0
0,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
0,1,31,332,11,64,0
38,1,3,1015,175,64,0
0,1,31,332,11,64,0
38,1,3,861,175,64,0
0,1,31,332,10,64,0
0,1,31,332,11,64,0
38,1,31,861,175,64,0
38,1,31,345,11,64,0
38,1,3,1015,175,64,0
38,1,31,861,175,64,0
0,1,31,345,11,64,0
38,1,31,861,175,64,0
38,1,31,345,175,64,0
38,1,3,1092,175,64,0
38,1,3,520,175,64,0
38,1,31,345,11,64,0
38,1,3,1092,175,64,0
38,1,31,345,175,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
38,1,3,1092,175,64,0
38,1,3,1015,175,64,0
38,1,3,1015,175,64,0
38,1,3,861,175,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,31,861,175,64,0
0,1,31,332,11,64,0
0,1,31,89,10,64,0
38,1,31,861,175,64,0
38,1,3,1015,175,64,0
38,1,31,345,11,64,0
38,1,3,1092,175,64,0
38,1,3,1015,175,64,0
0,1,31,345,11,64,0
15,1,20,818,12,15,192
15,1,20,818,12,21,192
15,1,20,818,12,21,192
0,1,20,912,12,15,192
15,1,20,818,12,21,192
0,1,20,912,11,17,192
0,1,20,818,11,15,192
0,1,17,818,11,15,192
0,1,20,912,11,17,192
0,1,20,818,11,15,192
0,1,20,818,11,15,192
0,1,17,818,11,15,192
0,1,20,912,11,15,192
0,1,20,818,11,15,192
0,1,20,912,11,17,192
0,1,20,818,12,15,192
0,1,20,912,11,15,192
0,1,20,912,11,17,192
0,1,20,912,12,15,192
0,1,17,912,11,17,192
0,1,17,912,11,17,192
0,1,20,912,11,17,192
0,1,20,818,11,15,192
0,1,20,818,11,15,192
15,1,20,818,12,21,192
15,1,20,253,12,21,192
0,1,20,818,11,15,192
15,1,20,253,12,21,192
0,1,20,912,11,17,192
0,1,20,818,11,15,192
0,1,20,912,11,17,192
0,1,17,818,11,15,192
0,1,17,818,11,15,192
0,1,20,912,12,15,192
0,1,17,818,11,15,192
0,1,17,818,11,17,192
0,1,17,912,11,17,192
0,1,20,912,11,15,192
0,1,20,912,11,15,192
0,1,20,912,11,15,192
0,1,17,818,11,15,192
0,1,20,818,11,15,192
0,1,17,912,11,17,192
0,1,20,818,11,15,192
0,1,20,818,11,15,192
0,1,20,912,11,17,192
0,1,20,818,11,15,192
0,1,17,818,11,17,192
0,1,17,818,11,15,192
0,1,20,818,11,15,192
0,1,17,912,11,17,192
0,1,17,912,11,15,192
0,1,20,818,11,15,192
0,1,20,912,11,17,192
0,1,20,912,11,15,192
0,1,17,912,11,17,192
0,1,20,912,11,17,192
0,1,20,912,12,21,192
0,1,20,912,11,15,192
0,1,20,818,11,15,192
0,1,17,912,11,15,192
0,1,20,912,11,15,192
0,1,20,912,11,17,192
0,1,20,912,11,15,192
0,1,20,818,11,15,192
0,1,17,818,11,15,192
0,1,17,912,11,15,192
0,1,17,818,11,17,192
0,1,17,912,11,17,192
0,1,20,818,11,15,192
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,713,11,17,0
0,1,17,1231,11,17,0
0,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,1231,11,17,0
0,1,17,1231,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
0,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
0,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
0,1,17,1231,11,17,0
0,1,17,1231,11,17,0
0,1,17,1231,11,17,0
0,1,17,267,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
0,1,17,267,11,17,0
0,1,17,267,11,17,0
0,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
0,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
0,1,17,1231,11,17,0
0,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
13,1,17,1231,11,17,0
0,1,17,267,11,17,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,17,102,11,64,0
13,1,3,210,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,3,102,11,64,0
13,1,17,1231,11,64,0
13,1,3,102,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,3,210,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,17,102,11,64,0
13,1,17,1211,11,64,0
13,1,17,102,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,3,142,11,64,0
13,1,3,210,11,64,0
13,1,3,142,11,64,0
13,1,17,102,11,64,0
13,1,17,1231,11,17,0
13,1,17,102,11,64,0
13,1,17,1231,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,17,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
13,1,17,1211,11,17,0
13,1,3,142,11,64,0
13,1,17,1231,11,64,0
13,1,3,210,11,64,0
13,1,17,1211,11,64,0
13,1,17,1231,11,64,0
13,1,3,142,11,64,0
13,1,3,142,11,64,0
13,1,17,1231,11,17,0
13,1,17,102,11,64,0
13,1,3,210,11,64,0
13,1,3,210,11,64,0
13,1,3,142,11,64,0
13,1,17,102,11,64,0
13,1,17,102,11,64,0
13,1,3,210,11,64,0
13,1,17,1231,11,64,0
13,1,17,102,11,64,0
